Subject,Animal,Hemibulb,Glom,Cell,FOV
G_1_left_02,1.0,left,2,,
G_1_left_02,1.0,left,2,,
G_1_left_02,1.0,left,2,,
G_1_left_02,1.0,left,2,,
G_1_left_02,1.0,left,2,,
G_1_left_02,1.0,left,2,,
G_1_left_02,1.0,left,2,,
G_1_left_02,1.0,left,2,,
G_1_left_02,1.0,left,2,,
G_1_left_02,1.0,left,2,,
G_1_left_02,1.0,left,2,,
G_1_left_02,1.0,left,2,,
G_1_left_02,1.0,left,2,,
G_1_left_02,1.0,left,2,,
G_1_left_02,1.0,left,2,,
G_1_left_02,1.0,left,2,,
G_1_left_02,1.0,left,2,,
G_1_left_02,1.0,left,2,,
G_1_left_02,1.0,left,2,,
G_1_left_02,1.0,left,2,,
G_1_left_02,1.0,left,2,,
G_1_left_02,1.0,left,2,,
G_1_left_02,1.0,left,2,,
G_1_left_02,1.0,left,2,,
G_1_left_02,1.0,left,2,,
G_1_left_02,1.0,left,2,,
G_1_left_02,1.0,left,2,,
G_1_left_02,1.0,left,2,,
G_1_left_02,1.0,left,2,,
G_1_left_02,1.0,left,2,,
G_1_left_02,1.0,left,2,,
G_1_left_03,1.0,left,3,,
G_1_left_03,1.0,left,3,,
G_1_left_03,1.0,left,3,,
G_1_left_03,1.0,left,3,,
G_1_left_03,1.0,left,3,,
G_1_left_03,1.0,left,3,,
G_1_left_03,1.0,left,3,,
G_1_left_03,1.0,left,3,,
G_1_left_03,1.0,left,3,,
G_1_left_03,1.0,left,3,,
G_1_left_03,1.0,left,3,,
G_1_left_03,1.0,left,3,,
G_1_left_03,1.0,left,3,,
G_1_left_03,1.0,left,3,,
G_1_left_03,1.0,left,3,,
G_1_left_03,1.0,left,3,,
G_1_left_03,1.0,left,3,,
G_1_left_03,1.0,left,3,,
G_1_left_03,1.0,left,3,,
G_1_left_03,1.0,left,3,,
G_1_left_03,1.0,left,3,,
G_1_left_03,1.0,left,3,,
G_1_left_03,1.0,left,3,,
G_1_left_03,1.0,left,3,,
G_1_left_03,1.0,left,3,,
G_1_left_03,1.0,left,3,,
G_1_left_03,1.0,left,3,,
G_1_left_03,1.0,left,3,,
