Stimulus,CID
B(Br)(Br)Br,25134
B(Cl)(Cl)Cl,25135
B(F)(F)F,6356
B(O)(O)O,7628
Br,260
BrBr,24408
C,297
C#C,6326
C#CC=O,12222
C#CCBr,7842
C#CCO,7859
C#N,768
C(#CCl)Cl,24227
C(#N)Br,10476
C(#N)C#N,9999
C(#N)C(C(=O)N)(Br)Br,25059
C(#N)C1=C(C(=C(C(=C1Cl)Cl)Cl)C#N)Cl,15910
C(#N)Cl,10477
C(#N)I,10478
C(=C(Cl)Cl)(C(=C(Cl)Cl)Cl)Cl,6901
C(=C(Cl)Cl)(Cl)Cl,31373
C(=C(Cl)Cl)Cl,6575
C(=C(F)F)(C(F)(F)F)C(F)(F)F,61109
C(=C(F)F)(C(F)(F)F)F,8302
C(=C(F)F)(F)F,8301
C(=CC(=O)O)C(=O)O,723
C(=CCl)Cl,10900
C(=N)(N)S(=O)O,61274
C(=O)(C(=O)O)O,971
C(=O)(C(Cl)(Cl)Cl)Cl,6420
C(=O)(C(Cl)(Cl)Cl)O,6421
C(=O)(C(F)(F)F)C(F)(F)F,12695
C(=O)(C(F)(F)F)O,6422
C(=O)(Cl)Cl,6371
C(=O)(F)F,9623
C(=O)(N)N,1176
C(=O)(N)NO,3657
C(=O)(OC(Cl)(Cl)Cl)Cl,10426
C(=O)=S,10039
C(=O)C(Cl)(Cl)Cl,6407
C(=O)C(Cl)Cl,6576
C(=O)C=O,7860
C(=O)N,713
C(=O)O,284
C(=S)=S,6348
C(Br)(Br)(Br)Br,11205
C(Br)(Br)Br,5558
C(Br)Br,3024
C(C#N)C(=O)O,9740
C(C#N)Cl,7856
C(C#N)O,7857
C(C(=O)Br)Br,61147
C(C(=O)Cl)(Cl)Cl,6593
C(C(=O)Cl)Cl,6577
C(C(=O)N)Cl,6580
C(C(=O)O)(Cl)Cl,6597
C(C(=O)O)C(CC(=O)O)(C(=O)O)O,311
C(C(=O)O)Cl,300
C(C(=O)O)F,5237
C(C(=O)O)N(CC(=O)O)CC(=O)O,8758
C(C(=O)O)NCP(=O)(O)O,3496
C(C(=O)O)O,757
C(C(=O)O)S,1133
C(C(=O)[O-])(Cl)Cl,25975
C(C(Br)Br)(Br)Br,6588
C(C(C(C(C(C=O)O)O)O)O)O,24749
C(C(C(C(C(CO)O)O)O)O)O,453
C(C(C(C(CO)O)O)O)O,827
